title,issue_number,link,labels,Branded variable name,CF standard name,CMIP6 Differences,Cell measures,Cell methods,Comment,Dimensions,Frequency,Long name,Modeling realm,Positive,Processing notes,Units,Variable status,Expression HadGEM3-GC31,Expression HadGEM3-GC5,Expression UKESM1,Expression UKESM1-3,Model units
Variable atmos.3hr.ua_tpt-u-hxy-air (E3hrPt.ua6),704,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/704,3hr atmos,ua_tpt-u-hxy-air,eastward_wind,Not present,area: areacella,area: mean where air time: point,Zonal wind (positive in a eastward direction) on 6 pressure levels in the lower troposphere,longitude latitude plev6 time1,3hr,Eastward wind,atmos,,950 hPa to 700 hPa with an interval of 50h Pa for vertical layers (6 vertical layers),m s-1,New,,,,,
Variable atmos.3hr.ta6_tpt-u-hxy-air (E3hrPt.ta6),703,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/703,3hr atmos,ta6_tpt-u-hxy-air,air_temperature,Not present,area: areacella,area: mean where air time: point,Air temperature on 6 pressure levels in the lower troposphere,longitude latitude plev6 time1,3hr,Air temperature,atmos,,950 hPa to 700 hPa with an interval of 50h Pa for vertical layers (6 vertical layers),K,New,,,,,
Variable aerosol.3hr.so2_tavg-u-hm-u (E3hrPt.so2),702,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/702,3hr aerosol,so2_tavg-u-hm-u,mole_fraction_of_sulfur_dioxide_in_air,Not present,::MODEL,area: point time: point,"This variable represents the instantaneous surface so2 volume mixing ration at CF sites, sampled every 3 hours",site time1,3hr,Surface SO2 volume mixing ratio at CF sites,aerosol,,,mol mol-1,New,,,,,
Variable aerosol.3hr.mmrss_tpt-u-hm-u (E3hrPt.mmrss),701,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/701,3hr aerosol,mmrss_tpt-u-hm-u,mass_fraction_of_sea_salt_dry_aerosol_particles_in_air,Not present,::MODEL,area: point time: point,"This variable represents instantaneous surface sea salt aerosol mass mixing ratio at CF sites, sampled every 3 hours",site time1,3hr,Sea salt Aerosol Mass Mixing Ratio at CF sites,aerosol,,,kg kg-1,New,,,,,
Variable aerosol.3hr.mmrso4_tpt-u-hm-u (E3hrPt.mmrso4),700,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/700,3hr aerosol,mmrso4_tpt-u-hm-u,mass_fraction_of_sulfate_dry_aerosol_particles_in_air,Not present,::MODEL,area: point time: point,"This variable is for instantaneous surface mass mixing ratio of sulfate aerosol at CF sites, sampled every 3 hours",site time1,3hr,Instantaneous Aerosol Sulfate Mass Mixing Ratio at CF sites,aerosol,,,kg kg-1,New,,,,,
Variable aerosol.3hr.mmroa_tpt-u-hm-u (E3hrPt.mmroa),699,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/699,3hr aerosol,mmroa_tpt-u-hm-u,mass_fraction_of_particulate_organic_matter_dry_aerosol_particles_in_air,Not present,::MODEL,area: point time: point,"This variable represents the instantaneous surface organic aerosol Mass Mixing Ratio at CF sites, sampled every 3 hours.",site time1,3hr,Instantaneous surface total organic aerosol mass mixing ratio at CF sites,aerosol,,,kg kg-1,New,,,,,
Variable aerosol.3hr.mmrno3_tpt-u-hm-u (E3hrPt.mmrno3),698,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/698,3hr aerosol,mmrno3_tpt-u-hm-u,mass_fraction_of_nitrate_dry_aerosol_particles_in_air,Not present,::MODEL,area: point time: point,"This variable represents the instantaneous surface NO3 Aerosol Mass Mixing Ratio at CF sites, sampled every 3 hours",site time1,3hr,Instantaneous surface NO3 aerosol mass mixing ratio at CF sites,aerosol,,,kg kg-1,New,,,,,
Variable aerosol.3hr.mmrnh4_tpt-u-hm-u (E3hrPt.mmrnh4),697,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/697,3hr aerosol,mmrnh4_tpt-u-hm-u,mass_fraction_of_ammonium_dry_aerosol_particles_in_air,Not present,::MODEL,area: point time: point,"This variable represents the instantaneous surface NH4 Aerosol Mass Mixing Ratio at CF sites, sampled every 3 hours",site time1,3hr,Instantaneous surface NH4 aerosol mass mixing ratio at CF sites,aerosol,,,kg kg-1,New,,,,,
Variable aerosol.3hr.mmrdust_tpt-u-hm-u (E3hrPt.mmrdust),696,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/696,3hr aerosol,mmrdust_tpt-u-hm-u,mass_fraction_of_dust_dry_aerosol_particles_in_air,Not present,::MODEL,area: point time: point,"This variable represents the instantaneous surface Dust Aerosol Mass Mixing Ratio at CF sites, sampled every 3 hours",site time1,3hr,Instantaneous surface Dust Aerosol Mass Mixing Ratio at CF sites,aerosol,,,kg kg-1,New,,,,,
Variable aerosol.3hr.mmrbc_tpt-u-hm-u (E3hrPt.mmrbc),695,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/695,3hr aerosol,mmrbc_tpt-u-hm-u,mass_fraction_of_elemental_carbon_dry_aerosol_particles_in_air,Not present,::MODEL,area: point time: point,"This variable represents the instantaneous surface elemental carbon Aerosol Mass Mixing Ratio at CF sites, sampled every 3 hours",site time1,3hr,Elemental carbon mass mixing ratio,aerosol,,,kg kg-1,New,,,,,
Variable aerosol.3hr.mmraerh2o_tpt-u-hm-u (E3hrPt.mmraerh2o),694,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/694,3hr aerosol,mmraerh2o_tpt-u-hm-u,mass_fraction_of_water_in_ambient_aerosol_particles_in_air,Not present,::MODEL,area: point time: point,"This variable represents the instantaneous surface aerosol water Mass Mixing Ratio at CF sites, sampled every 3 hours",site time1,3hr,Instantaneous surface aerosol water mass mixing ratio at CF sites,aerosol,,,kg kg-1,New,,,,,
Variable atmos.3hr.hus_tpt-u-hxy-air (E3hrPt.hus6),693,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/693,3hr atmos,hus_tpt-u-hxy-air,specific_humidity,Not present,area: areacella,area: mean where air time: point,Specific humidity on 6 pressure levels in the lower troposphere,longitude latitude plev6 time1,3hr,Specific humidity,atmos,,950 hPa to 700 hPa with an interval of 50h Pa for vertical layers (6 vertical layers),1,New,,,,,
Variable atmos.3hr.hus_tpt-l-hxy-u (E3hrPt.hus),692,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/692,3hr atmos CMIP6 UKESM1 HadGEM3-GC31,hus_tpt-l-hxy-u,specific_humidity,"""comment"" was ""Specific humidity is the mass fraction of water vapor in (moist) air.""; ; ""frequency"" was ""3hrPt"";",area: areacella,area: mean time: point,Specific Humidity,longitude latitude alevel time1,3hr,Specific Humidity,atmos,,"CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:3hrPt CMIP7:3hr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",1,CMIP6 CMOR variable,m01s00i010[lbproc=0],,m01s00i010[lbproc=0],,1
Variable aerosol.3hr.conccn_tpt-u-hxys-u (E3hrPt.conccn),691,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/691,3hr aerosol,conccn_tpt-u-hxys-u,number_concentration_of_ambient_aerosol_particles_in_air,Not present,::MODEL,area: point time: point,"The variable represents the instantaneous Aerosol Number Concentration at CF sites, sampled every 3 hours",site time1,3hr,Sub-daily Aerosol Number Concentration at CF sites,aerosol,,,m-3,New,,,,,
Variable atmos.3hr.cltcalipso_tpt-u-hxy-u (E3hrPt.cltcalipso),690,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/690,3hr atmos CMIP6 UKESM1 HadGEM3-GC31,cltcalipso_tpt-u-hxy-u,cloud_area_fraction,"""frequency"" was ""3hrPt""; ; ""comment"" was ""Total cloud area fraction (reported as a percentage) for the whole atmospheric column, as seen by the  Cloud-Aerosol Lidar and Infrared Pathfinder Satellite Observation (CALIPSO) instrument. Includes both large-scale and convective cloud."";",area: areacella,area: mean time: point,CALIPSO Total Cloud Fraction,longitude latitude time1,3hr,CALIPSO Total Cloud Cover Percentage,atmos,,"CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:3hrPt CMIP7:3hr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",%,CMIP6 CMOR variable,m01s02i347[lbproc=0] / m01s02i324[lbproc=0],,m01s02i347[lbproc=0] / m01s02i324[lbproc=0],,1
Variable atmos.3hr.sfcWind_tavg-h10m-hxy-u (E3hr.sfcWind),689,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/689,3hr atmos CMIP6 UKESM1 HadGEM3-GC31,sfcWind_tavg-h10m-hxy-u,wind_speed,"""comment"" was ""near-surface (usually, 10 meters) wind speed."";",area: areacella,area: time: mean,Near surface wind speed,longitude latitude time height10m,3hr,Near-Surface Wind Speed,atmos,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time height10m CMIP7:longitude latitude time  height10m,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",m s-1,CMIP6 CMOR variable,m01s03i230[lbproc=128],,m01s03i230[lbproc=128],,m s-1
Variable atmos.3hr.rsutcs_tavg-u-hxy-u (E3hr.rsutcs),688,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/688,3hr atmos CMIP6 UKESM1 HadGEM3-GC31,rsutcs_tavg-u-hxy-u,toa_outgoing_shortwave_flux_assuming_clear_sky,"""comment"" was ""Calculated in the absence of clouds."";",area: areacella,area: time: mean,TOA outgoing clear sky shortwave,longitude latitude time,3hr,TOA Outgoing Clear-Sky Shortwave Radiation,atmos,up,,W m-2,CMIP6 CMOR variable,m01s01i209[lbproc=128],,m01s01i209[lbproc=128],,W m-2
Variable atmos.3hr.rsut_tavg-u-hxy-u (E3hr.rsut),687,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/687,3hr atmos CMIP6,rsut_tavg-u-hxy-u,toa_outgoing_shortwave_flux,"""comment"" was ""at the top of the atmosphere"";",area: areacella,area: time: mean,TOA outgoing shortwave radiation,longitude latitude time,3hr,TOA Outgoing Shortwave Radiation,atmos,up,,W m-2,CMIP6 CMOR variable,,,,,
Variable atmos.3hr.rlutcs_tavg-u-hxy-u (E3hr.rlutcs),686,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/686,3hr atmos CMIP6,rlutcs_tavg-u-hxy-u,toa_outgoing_longwave_flux_assuming_clear_sky,"""comment"" was ""Upwelling clear-sky longwave radiation at top of atmosphere"";",area: areacella,area: time: mean,TOA outgoing clear sky longwave,longitude latitude time,3hr,TOA Outgoing Clear-Sky Longwave Radiation,atmos,up,,W m-2,CMIP6 CMOR variable,,,,,
Variable atmos.3hr.rlut_tavg-u-hxy-u (E3hr.rlut),685,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/685,3hr atmos CMIP6,rlut_tavg-u-hxy-u,toa_outgoing_longwave_flux,"""comment"" was ""at the top of the atmosphere (to be compared with satellite measurements)"";",area: areacella,area: time: mean,TOA outgoing longwave radiation,longitude latitude time,3hr,TOA Outgoing Longwave Radiation,atmos,up,,W m-2,CMIP6 CMOR variable,,,,,
Variable atmos.3hr.prw_tavg-u-hxy-u (E3hr.prw),684,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/684,3hr atmos CMIP6,prw_tavg-u-hxy-u,atmosphere_mass_content_of_water_vapor,"""comment"" was ""vertically integrated through the atmospheric column"";",area: areacella,area: time: mean,Column-integrated water vapour,longitude latitude time,3hr,Water Vapor Path,atmos,,,kg m-2,CMIP6 CMOR variable,,,,,
Variable atmos.3hr.clwvi_tavg-u-hxy-u (E3hr.clwvi),683,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/683,3hr atmos CMIP6,clwvi_tavg-u-hxy-u,atmosphere_mass_content_of_cloud_condensed_water,"""comment"" was ""Mass of condensed (liquid + ice) water in the column divided by the area of the column (not just the area of the cloudy portion of the column). Includes precipitating hydrometeors ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model."";",area: areacella,area: time: mean,Liquid water path,longitude latitude time,3hr,Condensed Water Path,atmos,,,kg m-2,CMIP6 CMOR variable,,,,,
Variable atmos.3hr.clivi_tavg-u-hxy-u (E3hr.clivi),682,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/682,3hr atmos CMIP6,clivi_tavg-u-hxy-u,atmosphere_mass_content_of_cloud_ice,"""comment"" was ""mass of ice water in the column divided by the area of the column (not just the area of the cloudy portion of the column). Includes precipitating frozen hydrometeors ONLY if the precipitating hydrometeor affects the calculation of radiative transfer in model."";",area: areacella,area: time: mean,Ice water path,longitude latitude time,3hr,Ice Water Path,atmos,,,kg m-2,CMIP6 CMOR variable,,,,,
Variable atmos.1hr.rsutcs_tclmdc-u-hxy-u (E1hrClimMon.rsutcs),681,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/681,1hr atmos CMIP6 UKESM1 HadGEM3-GC31,rsutcs_tclmdc-u-hxy-u,toa_outgoing_shortwave_flux_assuming_clear_sky,"""frequency"" was ""1hrCM"";",area: areacella,area: mean time: mean within days time: mean over days,Calculated in the absence of clouds.,longitude latitude time3,1hr,TOA Outgoing Clear-Sky Shortwave Radiation,atmos,up,"CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:1hrCM CMIP7:1hr,",W m-2,CMIP6 CMOR variable,"mean_diurnal_cycle(m01s01i209[lbproc=128, lbtim_ia=24])",,"mean_diurnal_cycle(m01s01i209[lbproc=128, lbtim_ia=24])",,W m-2
Variable atmos.1hr.rsut_tclmdc-u-hxy-u (E1hrClimMon.rsut),680,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/680,1hr atmos CMIP6 UKESM1 HadGEM3-GC31,rsut_tclmdc-u-hxy-u,toa_outgoing_shortwave_flux,"""frequency"" was ""1hrCM"";",area: areacella,area: mean time: mean within days time: mean over days,at the top of the atmosphere,longitude latitude time3,1hr,TOA Outgoing Shortwave Radiation,atmos,up,"CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:1hrCM CMIP7:1hr,",W m-2,CMIP6 CMOR variable,"mean_diurnal_cycle(m01s01i208[lbproc=128, lbtim_ia=24])",,"mean_diurnal_cycle(m01s01i208[lbproc=128, lbtim_ia=24])",,W m-2
Variable atmos.1hr.rsdt_tclmdc-u-hxy-u (E1hrClimMon.rsdt),679,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/679,1hr atmos CMIP6 UKESM1 HadGEM3-GC31,rsdt_tclmdc-u-hxy-u,toa_incoming_shortwave_flux,"""frequency"" was ""1hrCM"";",area: areacella,area: mean time: mean within days time: mean over days,Shortwave radiation incident at the top of the atmosphere,longitude latitude time3,1hr,TOA Incident Shortwave Radiation,atmos,down,"CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:1hrCM CMIP7:1hr,",W m-2,CMIP6 CMOR variable,"mean_diurnal_cycle(m01s01i207[lbproc=128, lbtim_ia=24])",,"mean_diurnal_cycle(m01s01i207[lbproc=128, lbtim_ia=24])",,W m-2
Variable atmos.1hr.rlutcs_tclmdc-u-hxy-u (E1hrClimMon.rlutcs),678,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/678,1hr atmos CMIP6 UKESM1 HadGEM3-GC31,rlutcs_tclmdc-u-hxy-u,toa_outgoing_longwave_flux_assuming_clear_sky,"""frequency"" was ""1hrCM"";",area: areacella,area: mean time: mean within days time: mean over days,Upwelling clear-sky longwave radiation at top of atmosphere,longitude latitude time3,1hr,TOA Outgoing Clear-Sky Longwave Radiation,atmos,up,"CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:1hrCM CMIP7:1hr,",W m-2,CMIP6 CMOR variable,"mean_diurnal_cycle(m01s02i206[lbproc=128, lbtim_ia=24] + m01s03i332[lbproc=128, lbtim_ia=24] - m01s02i205[lbproc=128, lbtim_ia=24])",,"mean_diurnal_cycle(m01s02i206[lbproc=128, lbtim_ia=24] + m01s03i332[lbproc=128, lbtim_ia=24] - m01s02i205[lbproc=128, lbtim_ia=24])",,W m-2
Variable atmos.1hr.rlut_tclmdc-u-hxy-u (E1hrClimMon.rlut),677,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/677,1hr atmos CMIP6 UKESM1 HadGEM3-GC31,rlut_tclmdc-u-hxy-u,toa_outgoing_longwave_flux,"""frequency"" was ""1hrCM"";",area: areacella,area: mean time: mean within days time: mean over days,at the top of the atmosphere (to be compared with satellite measurements),longitude latitude time3,1hr,TOA Outgoing Longwave Radiation,atmos,up,"CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:1hrCM CMIP7:1hr,",W m-2,CMIP6 CMOR variable,"mean_diurnal_cycle(m01s03i332[lbproc=128, lbtim_ia=24])",,"mean_diurnal_cycle(m01s03i332[lbproc=128, lbtim_ia=24])",,W m-2
Variable atmos.1hr.wsgmax_tstat-h10m-hxy-u (E1hr.wsgmax10m),676,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/676,1hr atmos,wsgmax_tstat-h10m-hxy-u,wind_speed_of_gust,Not present,area: areacella,area: mean time: maximum,Wind speed gust maximum at 10m above surface,longitude latitude time height10m,1hr,Maximum Speed of Wind Gust at 10m,atmos,,Time maximum required,m s-1,New,,,,,
Variable atmos.1hr.wsgmax_tstat-h100m-hxy-u (E1hr.wsgmax100m),675,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/675,1hr atmos,wsgmax_tstat-h100m-hxy-u,wind_speed_of_gust,Not present,area: areacella,area: mean time: maximum,Wind speed gust maximum at 100m above surface,longitude latitude time height100m,1hr,Maximum Wind Speed of Gust at 100m,atmos,,Wind speed gust maximum at 100m above surface - hourly output,m s-1,New,,,,,
Variable atmos.1hr.vas_tpt-h10m-hxy-u (E1hr.vas),674,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/674,1hr atmos,vas_tpt-h10m-hxy-u,northward_wind,Not present,area: areacella,area: mean time: point,Meridional wind (positive in a northward direction) at 10 meters above the surface.,longitude latitude time1 height10m,1hr,Surface wind speed Northward Component,atmos,up,,m s-1,New,,,,,
Variable atmos.1hr.va_tpt-h100m-hxy-u (E1hr.va100m),673,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/673,1hr atmos,va_tpt-h100m-hxy-u,northward_wind,Not present,area: areacella,area: mean time: point,Meridional wind (positive in a northward direction) at 100m above the surface.,longitude latitude time1 height100m,1hr,Northward Wind at 100m,atmos,,Instantaneous values,m s-1,New,,,,,
Variable atmos.1hr.uas_tpt-h10m-hxy-u (E1hr.uas),672,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/672,1hr atmos,uas_tpt-h10m-hxy-u,eastward_wind,Not present,area: areacella,area: mean time: point,Zonal wind (positive in a eastward direction) at 10 meters above the surface.,longitude latitude time1 height10m,1hr,Surface wind speed Eastward Components,atmos,up,,m s-1,New,,,,,
